Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Access to electricity (% of population),EG.ELC.ACCS.ZS,Afghanistan,AFG,14.13361645,18.9711647,23.81418228,28.66967201,33.54441833,38.44000244,42.4,48.27900696,42.7,43.22201891,69.1,68.0408783,89.5,71.5,97.7,97.7,93.43087769,97.7,97.7,97.7
Access to electricity (% of population),EG.ELC.ACCS.ZS,Albania,ALB,99.40457916,99.38562775,99.37213898,99.37112427,99.38936615,99.42845154,100,99.55445099,99.64420319,99.71864319,99.9,99.89031219,99.95,99.98,99.89,99.89,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Algeria,DZA,98.62735748,98.61521149,98.60852814,98.61431885,98.7,98.68524933,99.3,98.82485962,98.91090393,99.00265503,98.76466047,99.18792725,99.27455139,99.35619354,99.43369293,99.53002167,99.63774109,99.5,99.71877289,99.78782654
Access to electricity (% of population),EG.ELC.ACCS.ZS,American Samoa,ASM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Access to electricity (% of population),EG.ELC.ACCS.ZS,Andorra,AND,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Angola,AGO,26.32025528,27.35513687,28.39548492,29.44830894,30.52038765,37.5,38.49,33.84697723,34.98005295,34.6,37.25949097,38.3981781,32,42,41.78503418,42.90624237,45.29,45.63388062,46.95544434,48.22385406
Access to electricity (% of population),EG.ELC.ACCS.ZS,Antigua and Barbuda,ATG,100,97.87252045,97.94057465,92.2,100,100,100,98.53059387,98.69137573,94.55201403,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Argentina,ARG,96.09600067,96.29795074,96.50537109,96.7252655,96.96440887,97.22439575,97.50160217,97.79220581,98.82,99.0342865,99.14379883,99.28577423,100,99.68903351,99.89974213,100,99.99373627,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Armenia,ARM,98,99.10691071,99.09443665,99.8,99.11369324,99.15378571,99.21111298,99.28181458,99.8,99.49461365,99.53586578,99.42,99.71,100,99.8,99.7,99.9,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Aruba,ABW,100,100,100,100,100,100,100,100,93.35629215,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Australia,AUS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Austria,AUT,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Azerbaijan,AZE,100,98.84778595,98.97737885,99.11943817,99.5,99.46292114,99.66230011,99.87506866,99.94766235,99.9,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,"Bahamas, The",BHS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bahrain,BHR,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bangladesh,BGD,37.7541275,40.47424698,40.6,44.23,50.52510246,46.5,54.26874542,57.07751465,55.26,59.6,65.54574585,61.5,62.4,74.00247192,75.92,88,86.9152832,92.2,96.2,98.99102783
Access to electricity (% of population),EG.ELC.ACCS.ZS,Barbados,BRB,100,99.96649933,99.92389679,99.86960602,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belarus,BLR,90.00686646,90.50530243,91.00920105,91.52557373,92.061203,92.61767578,93.1913681,93.77845001,94.37507629,94.97740936,95.58161926,96.18385315,96.78105927,97.37328339,98.0430069,98.74201202,99.34876251,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belgium,BEL,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to electricity (% of population),EG.ELC.ACCS.ZS,Belize,BLZ,81.03787231,81.84118652,82.64996338,83.47122192,90.98853086,85.17308044,86.051651,86.94361115,89.91722437,91.68173599,90.92204285,91.13336182,91.47062683,91.8,93.26068878,94.15032959,91.72,92.72,96.80762482,97.6921463
Access to electricity (% of population),EG.ELC.ACCS.ZS,Benin,BEN,23.35894203,24.26543617,25.17739677,26.10182953,27.9,28.01004791,28.99180031,29.98694038,34.2,36.9,38.4,34.6536293,34.1,29.62,37.02627563,34.5,39.0094223,39.99809265,40.9859314,41.97363281
Access to electricity (% of population),EG.ELC.ACCS.ZS,Bermuda,BMU,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
